lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-109.28141164580269,31.88808808003013,0,1711.1639168666757,4.19057813837173,8.56528463425231,2.090705170970897,3.8700050438170224,19.57448322137841,48.26806657490096,1.1420093618910265,5.079967528906313,72.9598134652312,71.56220850367089,2.2581403603430616,1.1283992755437533,3.0240516294252666,3.8972761343590947,0.7617443426467372,1.8049993553234054
-112.83163585271507,40.585499954153356,0,2050.015100114904,9.010420406973921,22.36607947856288,1.6151680369633354,4.177622292709634,13.068986836671,46.62519092290029,1.3491438668495104,4.871543943484869,195.47047183841443,84.4953971299181,3.1512853757512485,0.9613283543293656,2.6439728597681547,3.863361842318626,0.8540509497994049,1.7701176219957704
-113.02342122636598,35.719287334931536,0,1058.0476054851015,2.2972921746461332,26.88131692447102,1.9829006893357095,2.2471066323792153,9.643691360225432,28.173032745809277,0.9282262319400801,6.336890360661197,87.05652772604975,107.22792439162963,3.327956820231248,1.0928962127677897,2.3649673560983997,3.3732447464495987,0.6566005295224129,1.9929150962729503
-115.25816006598268,31.394887746080947,0,583.302763057457,1.9913225958749399,22.626173485817613,0.6015865277988754,2.3311899504630476,16.06458444016631,41.53741259161288,1.1326135906468837,14.977939068914301,42.3341156564221,123.40956944550135,3.162355143503585,0.47099471782945157,2.837005230475076,3.750383984970088,0.7573482653880148,2.7712089626162477
-114.11939173581797,41.92897296465532,0,1742.9193871027437,3.667264204815437,20.35529330490358,2.256483763388292,2.803207413485336,17.158091440091102,38.65610772544881,0.9794175400714129,7.735014666581427,97.90833904578969,115.83294270600224,3.061299638917142,1.1806480130831813,2.899116270738797,3.6802449772126873,0.6828026297483628,2.167339622643732
-109.45421721430873,31.444391517263796,0,1635.288962859823,1.6903943834815287,12.913549048809429,1.6476753603986056,3.1914968274081232,15.260028406797472,58.98336972172913,1.5698056742256248,18.596656226509776,24.252301393160415,91.27484667584503,2.6328631170875956,0.9736820325222278,2.788709851153653,4.094067352498521,0.9438302829065305,2.975358950994242
-112.23623296007563,34.319413533666236,0,1473.9952847547158,1.8589129646428888,24.671281799288195,3.317688139521747,3.928451985025704,15.583366693767982,49.43526338427283,0.475070671287254,15.302279907436946,59.347580074521844,59.62267624084057,3.2453729273835066,1.4627201061221198,2.80840018661897,3.9206906007450284,0.388705901381126,2.791304969653492
-109.70538487787812,40.212233181665546,0,1709.3648157643734,1.7349896197724253,11.133401937892431,1.3131284948105206,2.1964207684975903,11.77898840700421,53.81405481821541,0.4760781942878078,4.41920256679512,44.15120605614407,98.079381838335,2.495962140180504,0.8386009350182155,2.5478022914349983,4.003946635854888,0.38938870193480196,1.6899486767296046
-118.70745179522139,31.65806771049029,0,1414.7804829344786,2.7814956796937853,16.796831715280238,0.6084019718505611,1.6931006017564891,16.063934276801117,173.90966438741526,2.259101989902868,4.129151070784709,57.144947912795246,54.980684848901674,2.87902044793173,0.47524112201048724,2.8369671295911396,5.164269637144135,1.1814516942116755,1.6349401622109752
-114.11612031726543,41.073193436665804,0,2233.391175205487,0.253649321042014,19.614612708062793,2.0860425858472906,4.309401529463505,19.816919571254566,37.97866831433782,1.8949823705602014,4.732097155071124,99.71873960854074,79.69449797613281,3.0260001790826925,1.1268895535370345,3.0357660969692075,3.6630145301899817,1.062979021389906,1.746081459415989
-113.75807075095744,35.369566316201066,0,1421.8813548188361,1.4862191642286997,19.674475403537734,2.1627860402428563,2.892223081631936,12.932607356871669,44.10248316245386,0.9296497713049461,4.178802544894028,42.55497156307079,77.93499214735282,3.0288998671192933,1.151453297471132,2.634231945931359,3.8089373040273933,0.6573385208048061,1.644573860608357
-115.10482339660608,31.694288877742583,0,1215.0843283087627,3.310333324646623,14.610924424260077,1.5833463432701405,3.5587516176011915,22.02399470118587,44.983940728083624,0.904634374207309,4.3304343058773,75.41189666290218,151.56958691415366,2.747970952777754,0.9490855907890353,3.136536920001912,3.828292220927526,0.6442900606078621,1.6734327181372142
-109.34372446502242,34.41719603589191,0,1088.5030991891936,3.0904132139383207,22.939521227564946,1.0732043504736373,3.2305810980514966,14.244382891992414,47.240660948276684,1.1620237633193202,3.1122365717615708,82.28174269368154,94.41042187160673,3.1755307010812652,0.7290954057653423,2.7242111002501233,3.8762022535745855,0.7710447105161495,1.413967058541143
-117.9170015915986,34.14652032024435,0,944.3691567287214,3.073455122793607,15.283074369153669,1.5104986194821346,2.8410569874710343,15.770076555192142,45.41402990517407,0.7507175384472266,8.358345941950079,45.95971976226061,62.1987000040437,2.7901261860598474,0.9204813865948955,2.819596140833174,3.837601782174016,0.5600257258692288,2.2362685592698344
-109.39189485619373,32.037146588368074,0,830.8200421235492,2.4476586776935476,16.347801108627213,3.3789022812472442,2.871757500203778,23.046672628664204,38.122227421419694,1.7994702272145382,5.971511862090175,55.781129480192774,54.4767190131491,2.853465761106108,1.4767980722579268,3.179996634741722,3.66669078172105,1.0294301947134799,1.9418321111633858
-110.459666554487,38.78628283841593,0,2244.6226803238233,2.423454403682039,25.02904890505738,1.4271923188760178,3.7586818602513365,13.980971882788834,54.26979567945305,0.8758219503385418,7.499112852345395,67.37731269860012,120.04580697134766,3.2592131799239232,0.8867351650042962,2.7067808546753858,4.0122265690670895,0.629046936878666,2.139961787737004
-110.7362987893144,41.37720586405638,0,1640.7153001749316,0.939101151294892,17.79093907411357,1.297674582898941,3.457234906218618,22.594217410996663,53.95024714121435,1.0463737214721192,10.444042495780343,132.8711407447481,130.03760726009236,2.933374789510959,0.8318975605648571,3.1610016570502766,4.006428178404836,0.716069310415248,2.437469288548703
-118.60371217529988,39.75367421683667,0,2209.889342201045,2.5733050545123497,18.853391165268647,1.2926691833353787,3.7488068981966722,17.168808993696278,61.02062235762477,0.7599937312124855,7.372757721229183,23.833265793941578,125.19052041386304,2.988374832101917,0.829716721045075,2.899706332306845,4.127466948411132,0.5653102472326293,2.124983307085171
-113.99756736510848,36.97845154587847,0,1081.8129862674423,2.1598844840176157,23.70834416360979,1.9880738815648016,2.947273471243766,29.610473499272025,37.2962060522125,0.6882021421064342,6.35272367933892,60.720773206746124,47.44712533095955,3.207141006974532,1.094628993057524,3.421342221614944,3.645350832590996,0.5236641414367369,1.995070813198693
-110.11186266047434,41.689842005113825,0,1417.4025206774122,3.91523016883213,11.769263489491676,0.7769008493069104,2.0215007512659264,13.61655499849389,51.693356215563924,0.4900298173437453,6.516148725982093,146.85396658389888,147.36541772726372,2.5470409933217946,0.5748707509399132,2.682154790337129,3.9644893795842115,0.3987961313972351,2.0170538692721642
-112.24677844652501,36.31232228418962,0,1986.799681409198,2.878405321812743,19.307785122911508,3.925462208247589,3.1679694217745453,15.233840979307326,57.532933720622424,0.6702099241928144,5.602823467236661,64.74202642709201,63.98838992175998,3.011004316120735,1.5944181196108471,2.7870980127573945,4.069589565413174,0.5129493216381596,1.8874973556190369
-114.9795575630797,35.249756029455,0,1438.903830516815,4.437735829351947,24.919920147998816,2.312998927716489,2.0274707633884317,11.333501551403401,62.45192982115001,0.8804954458264457,6.108640362116989,25.349070546305505,59.562959683598244,3.2550117907694065,1.197853799658331,2.512319263186079,4.150282608530815,0.6315352771366726,1.9613109965717384
-116.02241067470071,35.306575258528746,0,1408.9647010924211,0.9395618140290161,28.61205080856542,1.4165853927312713,4.290838986210251,14.935535604776447,25.902132013664215,0.5538266899859935,4.617852109573872,65.51340300859808,70.2756129448162,3.38818140038937,0.8823555490389959,2.7685515591510894,3.292205540480662,0.4407207206205304,1.7259494039450058
-111.42143171740457,35.90680182212249,0,2135.999531558905,3.8051999281827555,19.154137988224928,1.168131838954862,2.7783965566214626,16.073353680406658,87.09327998015033,1.0959226721289852,5.524528684024911,27.707849112492752,83.2170466723333,3.0034096265264925,0.7738658930545095,2.837518983848361,4.478396252849571,0.7399938727099975,1.8755687182665295
-109.76247062600918,37.73443109453348,0,1872.7903611771694,0.5710207240584425,17.629548037771666,1.4322692643100554,1.8550694312787321,8.559186499344722,55.271347538675315,1.3798205700283934,4.569942206313742,5.538340638363254,126.77688497587155,2.9247489244035827,0.8888246752079731,2.257502629231789,4.030185480886814,0.8670250940969858,1.7173846779991406
-119.61306419597139,32.73275675449227,0,1150.3487396513767,1.277940198929331,44.30333669908254,1.3938733445246787,3.3332860924424015,25.36020490317098,46.58891593704153,0.7006166798534186,8.27868382349405,125.20802774296513,133.3776487645642,3.813380687592776,0.8729127003580799,3.271855482865513,3.862599875656118,0.5309909381382127,2.2277197073745088
-117.73598227685692,41.73309626828627,0,2147.024756982622,0.3612228904827804,16.102493857274826,1.7432266426640317,2.918015353912169,20.25561697550635,61.481147577580444,1.1302274675562858,3.5474301742551426,161.154177921032,106.29165896745836,2.8392242924817674,1.0091348343766393,3.056621188700989,4.134864872481522,0.7562287662993905,1.5145622765380256
-117.59425351233202,36.67331243916856,0,1277.8031976369261,2.8967845584599408,12.117699823106589,1.1152248402933516,3.081717072599221,13.45346760927702,41.01437577733521,1.22589173664422,7.009109621764745,69.78563735708343,145.6878544150731,2.5739624497851046,0.7491611143153086,2.6709343587298835,3.7380118401315343,0.8001576158414014,2.0805795965702303
-109.70205375195785,41.749120029057934,0,1763.5809480854718,0.6024414877034282,29.49268121934859,2.569860531879398,3.799675696192896,14.178151127291992,43.636884054987654,0.8031001805426743,4.325890532668479,137.4316942125077,137.49891222615443,3.4174866947969957,1.2725265283279756,2.719856967928592,3.7985605140012266,0.5895075059292219,1.6725799337949514
-117.40003521078101,31.54029408125044,0,1169.1891617974045,1.7897674008907904,23.186144478706645,2.0568707511448525,3.279317194059916,12.529027958154302,35.89061644532915,0.6584926008824431,6.929268441289231,88.43347873088096,69.29056014693904,3.185779926995562,1.1173917623763057,2.604837596154257,3.607957221833,0.505909118063962,2.070560779347042
-118.31037984208466,31.69661326572814,0,923.1847184986499,1.106492237452376,30.64830821891956,1.2078671910016312,3.8358514328356597,11.637403747773439,51.126966042168455,0.6018671389192538,3.4123475037016937,60.938602469962674,65.83619017140805,3.454684694362783,0.7920269776029406,2.5366609679198353,3.953682397243032,0.47116991069957886,1.4844068615945973
-117.8536333479843,37.25426686174109,0,1828.747800053919,1.106051263572726,19.704525642571728,3.1187954331123744,3.1354422581479575,23.48031609742345,42.0931783984161,1.5774706676905337,5.264837666621069,40.62054975522472,109.28662832041195,3.03035230645118,1.4155607500090248,3.1978693700372083,3.7633647107644275,0.9468085567047605,1.834952676858472
-109.96306324074794,36.90940772063774,0,1138.6338720103204,5.05964724965742,15.350910613931722,1.9418960258664522,2.7079074646269823,24.369795723752894,31.476758449023844,0.5896776287148534,6.546275319055963,79.74068535245388,99.8725752523243,2.7942835908340466,1.0790542802448875,3.2335593216967435,3.480524708866671,0.463531246439794,2.0210541063066985
-113.11411487631011,33.22053976770495,0,1895.905683671379,2.699604029693137,31.225797481802136,1.6709756095592647,2.951943489225225,12.74388671410279,41.10923944941609,1.7190017610987403,5.064700023922128,94.45446697286731,55.23341916207313,3.4727672958208924,0.9824438025096667,2.6205941226368283,3.7402671809662333,1.0002648133510212,1.8024850809786095
-110.49449487888003,41.43727417706363,0,1685.678989472812,1.222145179439529,23.843767148861765,0.7028873698992752,3.5621858105581357,13.14960594130207,65.72212732539911,0.9819039085246581,7.885910472152299,141.22880950162377,150.827748255705,3.212606902123017,0.5323252632041229,2.6496867750302333,4.200536641915684,0.6840579526561442,2.1844669293056693
-116.17309146667749,31.99636964388983,0,853.136671755324,3.0641680448390365,20.94283910100932,1.753736888168322,2.3335414002142096,14.578962268801678,41.435670186450366,1.6491978691087972,26.297160681886762,114.51069757801255,103.04709875654532,3.0884408494382933,1.0129588576771689,2.7459214316005136,3.7479892865442563,0.9742569032756525,3.306782692455597
-117.5147814629154,35.81625722243421,0,1581.5310299885814,2.4378892014325353,18.4226356092949,1.6161172762159175,3.3656998240845044,20.04889313238911,39.73629026469201,1.113925851063198,5.3911247026891544,21.380890711957896,134.922690065256,2.9664391698901404,0.9616912629478684,3.046847975961502,3.7071193478575637,0.7485468116499256,1.8549102627120433
-109.5973698299308,35.16140804610757,0,1641.5341305297738,3.165327947970564,28.11708262704002,1.0584036273375852,2.886235068258658,11.69859590936243,39.721517602413655,0.5136934013787537,6.554711042355485,75.52308715402482,119.02241943810085,3.3713250337986937,0.7219307441960411,2.5414914290346053,3.706756640762268,0.4145526255106813,2.022171347786838
-111.52149464968093,36.945243613878304,0,1399.3102641759517,0.6049974078031719,14.914743710863224,1.4018553340574744,2.3821920614693823,15.640374446012471,54.24308531274878,1.0757252968731172,3.6849072899955755,55.813942958141446,65.70897097633794,2.7672459569828534,0.8762414945574092,2.8118319379050516,4.011743179855179,0.7303106332692995,1.5443461268063425
-117.98910352525925,34.52807530848797,0,1325.8674846335618,1.2814895478671233,51.364971312092244,1.2652850297713776,2.274800549225827,17.03672827293234,40.476142360346024,1.0408821890073519,6.940584138530978,19.886297687773332,53.51041351534018,3.958237881379876,0.8177005919763537,2.892410138593287,3.7251183790449014,0.7133821599703176,2.071986841637478
-112.814889264749,38.40138734153383,0,1650.5383912385093,5.931974923718005,12.19610061756498,1.8077248118598954,3.651691925687349,20.72747094651092,51.165907329314116,1.8233573227828588,6.6812135693418115,21.960687643207688,86.59280812621756,2.579921378190629,1.0323744798867103,3.078577402152697,3.95442916521857,1.037926716813188,2.0387775515176165
-115.2176427851005,33.51510162928326,0,867.9776212559841,5.719312376001635,16.85482475874329,1.4925925351226472,2.8158725406009504,33.53872743372481,91.14266734703018,2.2903541491956583,2.414048954138521,109.87298438737913,159.61729148736646,2.8822737663101092,0.9133233475900597,3.5420812287776373,4.523338107938665,1.1909952031164857,1.2278989635015816
