lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
17.06432441077749,-32.28973701588466,0,863.3604616432439,0.2833690383140406,91.24696971287307,44.68521665244705,39.26468768815953,1.0047942433810972,4.968202237210305,26.92649276472882,88.88028432317273,0.81540844920801,15.981788443118663,1481.1279171642627,133.3246226930717,4.524469433740165,3.821774758749661,3.6954748488076303,0.6955414337374962,3.329575799738844,4.498478610676307,0.5963104832848681,2.8321415017866225
32.93700640906317,-19.387448747792085,0,1412.6139182324273,1.0936589643071475,150.949754036538,96.64687833850584,27.233593996509263,1.2742807921097459,4.868946135527383,26.919522161380545,125.25524453073967,0.6495653955868372,12.995993278114993,140.64548289157736,194.7025198901782,5.02354990064835,4.581357688952062,3.3405125454092377,0.8216638670852286,3.329326163183982,4.838305608130215,0.5005118566034705,2.6387710942334626
36.40574323652627,-13.572264699211665,0,1262.1900962304908,0.4563864273062129,77.1279653393729,87.82323907841145,38.0965571011133,0.9725086746635541,4.793270138676824,30.002983972332963,107.01640500109143,0.9560335809274629,21.580486277690728,140.53756234958254,209.60499090481838,4.358348063680215,4.486648317093766,3.6660344094344004,0.6793061715297702,3.434083457024753,4.682283113747117,0.670918739628579,3.1170860942598075
15.809047590241654,-29.486683053888218,0,1117.3310658997577,0.6065717609471997,99.69026114347028,31.784664433037673,41.557136987235175,1.1442997546058766,3.7584673631537973,28.533273185467593,94.94400734693055,0.44268981327242884,7.6889848560775444,1619.6991753082416,206.8700950154182,4.612049083463442,3.4899608582823154,3.7508475727338912,0.7628130443528403,3.385517532331402,4.563764764504612,0.3665092970674374,2.1620561149711612
19.733855239299174,-0.8492391463618816,0,1404.8382739388455,0.133036512504093,125.89416325573734,49.55032580687128,74.61133885501206,1.1697843754636879,3.84351611175327,25.125050076221854,84.45921585693175,0.890068895468241,14.66604478060792,1013.7078087979868,218.2146454205239,4.843353378829902,3.922969390685498,4.325606256793541,0.7746277964694597,3.262894627076319,4.448039254617169,0.636613281035869,2.7514956173992737
20.030197201487603,-16.948551329918203,0,1123.464135620787,0.7119646121555387,88.39494391771672,56.99352778863653,42.46689101016867,1.6322441544433979,5.901317477844023,33.91634354271406,80.42250390973355,0.6627846881573156,12.480896148705613,757.6393321349692,334.27268756608294,4.493064124849894,4.060331414468714,3.7719995220880103,0.9678367730070471,3.5529550159447036,4.399651695607785,0.5084937198846878,2.601273583148776
36.53206942772451,-0.7982544529974902,0,1774.5105083346668,0.4065118815758043,145.87455660818614,32.77479532049835,78.00294367298183,1.011427973276975,3.68684415569255,35.591057143051785,96.07594081386844,0.7737778775357542,13.691467260587808,1.3448063946566562,344.46619795310926,4.989578866055985,3.519714823739028,4.369485113456136,0.6988449042980349,3.5998038701975763,4.575493567189294,0.5731116660906691,2.687266866790042
18.532842148368445,-32.783503245410465,0,803.3382346025297,0.676406705115523,57.96158782244649,54.633211831342265,63.674130538629015,0.7504679558699652,3.6558503321037508,61.13340029650234,96.65006940576633,0.3394060956235579,9.750569936238579,1321.4730269813435,222.12472690956756,4.076886178021286,4.0187803580190256,4.169361284435211,0.5598831555437838,4.129283691316207,4.581390368082971,0.2922263034940273,2.374958770492822
19.487857545123738,-15.10005998536926,0,904.935966688535,0.6950186397186839,111.48641219272284,39.43693363513794,29.96569177203355,2.5733246095718068,3.824573178756194,65.08131341255923,158.43253044248232,0.255782513337308,55.94632405655702,866.4156963190503,424.9944875579259,4.722832433840791,3.6997435662313616,3.4328798745904576,1.2734964256203927,4.190886005113247,5.071620826102151,0.2277588948814669,4.042109140954063
35.986322314799764,-16.1973390706981,0,991.1963620213929,1.2410777136380116,123.04858922491333,48.36496747985817,49.76639725313881,1.3747317821455336,4.559224851365788,28.554986804880308,128.1285172194253,0.536943404623624,17.867335410239722,59.09184109164264,67.82912075125142,4.820673337440439,3.8992410122939907,3.9272346643208054,0.8648844972756394,3.386252487816423,4.860808165941438,0.4297956419029921,2.9374321416852642
29.39775980407886,-27.93464619366606,0,1133.4121390509429,0.4987819772705557,180.24019997854577,67.52885565564357,26.516782051409532,0.43005602747338234,4.069945980821548,31.100451027311596,111.10678337681159,0.45598556021578984,26.379892663930637,446.78910311582894,241.23631720627884,5.199823223189113,4.227254907014471,3.3147960749566927,0.35771362355561404,3.468870080732325,4.719451840083311,0.3756830322911059,3.309808899616338
33.41342327549855,-13.377388202304587,0,1182.3179037684563,0.2656772606585377,94.03295863610661,51.63621112391024,67.97525742009546,0.9247898375787224,5.129902454573298,45.258137514278026,123.01491818306712,0.6721541929472136,17.527660308039962,95.50999170301502,318.99580423472366,4.554223764444847,3.9634043072972194,4.233747852174609,0.6548167864959118,3.8342373947363675,4.820401866296579,0.5141127310726551,2.9192647672436705
34.87514707143267,-1.7904912547975584,0,1547.3243665004734,0.3385115466652801,77.26247973400615,38.76437581420842,45.219762811849996,0.7734029671547215,5.031834995927019,22.451088156712277,121.02875470854583,0.48887048804109745,15.439619632461836,37.897108556069135,267.5496706917677,4.360068302122424,3.682971431422037,3.8334074731119507,0.5729002811070194,3.1549168970870025,4.8042567112940535,0.3980177707659086,2.7996942526488087
23.001717842401625,-31.829732951259622,0,1292.2900753039316,0.7997031183657046,116.98608124763251,39.42297799086296,48.827567936592374,1.2559454210686323,4.463695554356886,16.83070333643505,83.45414888992762,0.5888313183257642,17.08261058849713,821.2093995640593,209.27502498103684,4.770566661979826,3.6993983854332897,3.908568403889527,0.8135691405544354,2.8809218778965424,4.43620877040617,0.4629987260516562,2.894950735497359
20.196366032085997,-19.6755452013457,0,1141.3180454668002,0.8031122746270299,80.52595386398137,47.641675144474284,47.500054834296556,1.8735555527046457,4.707223108896131,28.229155660498478,111.05188683472693,1.0689842557209035,12.576280229252887,760.6148620238955,247.41366172750764,4.40092142187043,3.8844806767127893,3.881564928546851,1.0555501315453213,3.3751666926470487,4.718962039326282,0.727057789126383,2.6083241692372248
36.75095399196289,-21.759156216930464,0,887.0999612712214,1.4681753460032139,158.49622083048374,55.31376648951965,42.072544686246424,1.296941417970407,3.9651498587750407,24.58519241255232,83.27220415088227,1.0826638304597982,14.668363734801108,173.36288475251777,238.23134167357134,5.072020228091429,4.030939025495579,3.7628857798897037,0.8315784196683738,3.242013762750657,4.434052085261384,0.7336477620532702,2.7516436306733256
32.72778391430351,-16.083315774023575,0,1608.239427204223,0.49624041774271355,124.096233917278,54.26290321903362,148.54913697925957,0.9329564274582434,4.378594548284736,35.93313323249064,111.27312381683609,0.758966464204814,19.970917855040796,59.62951533080321,143.354872475779,4.8290833124416,4.012101855557023,5.007625014275352,0.6590506585640845,3.609109067737544,4.720934508229289,0.5647264003120587,3.043136613867294
19.20460171991246,-23.774305836629196,0,1197.80523714228,1.0979000678591242,180.44505272193356,65.8343823373265,47.56770234323076,1.1113658272625493,4.762620268730035,29.520639090715985,57.345134398991014,0.7348942032878533,12.475837057667098,1034.0679602029952,335.0977214579719,5.2009528680458965,4.202217653775683,3.8829587491491395,0.747335049571092,3.418403146259794,4.066375968777416,0.5509464336075197,2.600898234173128
30.02341335552483,-11.450131186028727,0,1734.4168935188234,1.7519558031723959,164.553201661155,89.82486840228155,41.797871456301905,1.0190014205437934,4.503285222749146,24.436539082666123,166.4193796642655,0.5975003223036918,17.96379622303388,58.93185700896029,106.47260933552894,5.109292603348109,4.508933129191067,3.756488369021663,0.7026030429182654,3.236186686869292,5.120501919958444,0.4684401090245821,2.9425316995188338
24.99947417660806,-26.997403906825987,0,1090.3513480572665,0.6239458335678268,62.73645102640607,109.0829873744204,46.62095912591403,1.2804745043630004,3.8460417489450034,31.500386988412952,121.63694744310313,0.5003260097670261,12.742068261899105,664.6581429722585,147.029282710585,4.154756628531094,4.701234512029194,3.8632729820972544,0.8243835372619139,3.4812519966005833,4.809228343868131,0.405682424337966,2.6204618039884187
31.603855928791557,-29.089443543554985,0,1118.1354418069143,0.6426092428578645,86.12763344685989,87.06725315950354,54.75957898538803,1.6512446899018802,4.0174302261899,32.06042517976606,158.5427581110673,0.5143514213935665,8.350103754642522,332.562578555699,282.9052711581419,4.467374094699756,4.478100763044082,4.021049215946505,0.9750292240288863,3.4983369531621458,5.072311962230423,0.41498724260764236,2.235387439992238
36.54340291289791,-28.423374733723314,0,868.2572885037614,0.3561112950243456,48.375518410031724,71.1064442766271,94.15124445678477,0.4333035256907105,4.515541445742954,29.50087921789641,85.63321419365917,1.746023116092912,10.460560735137628,538.641394624647,183.67361590394867,3.8994547226098475,4.278143420000341,4.555467672550848,0.35998193778542975,3.4177555100141572,4.461683277760911,1.0101537254068194,2.438911639857253
17.46818434514797,-17.582330417211743,0,1268.2512442004431,0.4771145348953106,42.912761030066136,42.503576006946524,53.15521835716229,0.9353639658012763,4.044530417464411,36.36027564939631,186.65523611569034,0.4416164449907185,15.676379896047631,1035.95692928517,108.64661360174038,3.7822049618968774,3.7728431417720656,3.9918543373571693,0.6602954048152379,3.6206079915292557,5.234606428819178,0.3657650152643625,2.8139933407645623
26.94964075652296,-17.21324798276143,0,1402.6763767796012,0.4814740408321737,73.0587987380729,98.11572812145444,58.668504250527846,0.5670430806593325,7.685506135868884,16.103385551602702,124.5689596440946,1.3707175740062898,19.39021803631411,33.53806667309501,248.85882609921052,4.304859355236081,4.5962881383438585,4.088804314193292,0.4491904554397083,2.839276429385919,4.832855086899215,0.8631926831626062,3.015055277825616
25.04335225479331,-0.1814787509637057,0,1654.0600508050936,0.720496920035489,205.35828096973503,78.13112749286431,48.71552021250444,0.726917983633143,4.0504722328910026,34.35202075801837,90.61450596198621,0.5715035686589284,13.446458180383823,463.7854722945617,312.1638591588321,5.329613886092359,4.3711063181340775,3.906317162271577,0.5463383073785402,3.565355555009144,4.517589621172559,0.45203284811445843,2.670449275890456
26.184454091423383,-18.271869674105915,0,1017.9829235002251,0.26180066939612123,79.55860041182254,65.10069136431315,51.75673515908543,1.1600846426776776,5.09777441545254,28.948639904610054,100.22613625384234,0.7731260418148111,33.79913875689133,83.41009157845328,104.04280797326402,4.388984875019849,4.191179206172278,3.96569144494664,0.7701474073531565,3.399483911330295,4.617356986887009,0.5727441141393884,3.549592638108991
24.70061944243491,-32.6610985854488,0,1231.1825136003965,0.1083210767606027,120.50243451825946,59.43534906093761,39.99385411927203,5.68875545583962,2.9685592976502515,20.018368070456198,163.79291702527553,1.331692232758687,15.32303382011697,639.2741041950485,243.76616923685498,4.799934299767182,4.101574183102428,3.7134221559383,1.9004278263170675,3.0453967254442316,5.104689637336177,0.8465942841177517,2.792577228099971
28.63800251644117,-27.021127972188616,0,818.8611312260366,1.0045775536672223,93.51042773203991,49.31752752209496,57.12784216849436,0.7834729111546016,2.4845497257883333,35.71731757604008,100.79188777565449,0.8264108525786121,11.457371806018994,553.8026210536849,146.7253738426496,4.5487101747827765,3.9183534760915144,4.0626447602345594,0.57856253711419,3.603248512322517,4.622930413079236,0.6023527582759196,2.5223125606142736
29.66500654526815,-33.2208288318033,0,1207.2991574183839,0.33253760684405786,121.63348379213467,53.085699974802004,43.788238493769086,0.47141303742334095,3.950531748406575,35.42538491148982,108.69146083741991,0.5033515225034476,11.117526007306713,174.3189266293414,260.13188362355737,4.809200100341578,3.990569825122975,3.80194557133173,0.38622318903361696,3.595265919259199,4.697671523206927,0.4076969639995223,2.4946528349951866
37.57190332881903,-18.584822234556473,0,880.1304553587172,1.058676146009564,64.89937076744954,65.15192030735007,36.20567431986662,3.040766045152001,6.3592030861489794,10.307036412185465,76.5289124275187,0.7614264775398633,10.00014593673466,173.2415173352161,237.760823018823,4.188128893169242,4.191953919729184,3.616461285127033,1.3964342891350148,2.4254252232703304,4.350650930369272,0.5661239793756299,2.397908539686243
35.62537354658606,-18.35535893684728,0,823.5734791752179,0.9280187245621603,362.7301414858317,110.6983600705634,64.02940290053768,1.9622214774552138,5.105547752561249,43.777396913041265,188.50422314678298,0.8307514293387469,30.097518481942085,23.687913481442,53.79379367958317,5.89641222314202,4.71580202441468,4.174839519931136,1.0859394859925908,3.8017034789101993,5.24441131000916,0.6047264996981866,3.437128024424246
16.3876088272071,-6.222525886716756,0,1560.1709086444698,0.2587629910730415,69.88792700686888,45.65750792239127,49.379562421520305,1.2383638375935537,4.157594035586709,26.38843490180148,162.72342887081473,0.5823722525196754,11.582072212728786,1060.2491610781774,363.3346406629479,4.261100137047892,3.8428338558740136,3.9195855853274018,0.8057451693275072,3.310120840415694,5.098178594910966,0.45892514667169715,2.5322729604994163
29.90822578234409,-7.6385033349119205,0,1423.5769756215366,5.585106258913656,129.17561694532148,33.219105661651305,33.85256809460784,2.4161833405746145,5.201883346966261,30.156270114347635,144.22500376862607,0.4073531594517453,11.211247649232599,36.81749626814622,240.5026331697373,4.868884438391076,3.532784133162012,3.551126824437268,1.22852394561448,3.4390155127578153,4.978284289828853,0.3417107483791188,2.502357465476662
24.847906860704086,-12.672213951367429,0,1124.9129732270985,1.2987847379098727,78.5935930286216,58.075467166850906,38.85152963566058,1.0516701375084085,5.149499979842728,24.336846499892236,115.74514450335778,0.6844456393223555,19.96062157136972,370.1854282191049,184.0919821427248,4.3769336000206955,4.078815731071342,3.68516078933419,0.7186541626850282,3.2322597196306933,4.759993306847831,0.521436512237992,3.0426455141357382
34.69326708732197,-12.912709499483938,0,1367.2132495608246,0.3697777114613511,100.27472032923701,52.01304013363275,38.32544564107536,1.2034732381685038,3.7374047652925815,21.285483609332267,151.54491991519328,1.1862371454016472,17.140226239438665,3.38566012076236,313.9488258501339,4.617836827586418,3.970537923546403,3.6718717811388824,0.7900348600791147,3.1039355072773573,5.027459109495062,0.7821818675857147,2.8981319164636092
