lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-110.00000000000055,37.50000000000009,0.042033235581622676,Low,1512.8616152852103,3.0018921075438,42.52769215353901,77.74965508491736
-109.90000000000056,37.50000000000009,0.042033235581622676,Low,1385.705301219464,3.133782084403482,35.679185128180535,82.36021453172646
-109.80000000000058,37.50000000000009,0.042033235581622676,Low,1947.2355001092308,3.1315603846707987,31.365967272120702,88.1352427216285
-109.7000000000006,37.50000000000009,0.042033235581622676,Low,1673.5245161860275,3.0793180518641297,30.67675919031355,94.86230590434066
-109.6000000000006,37.50000000000009,0.042033235581622676,Low,1755.6369965137026,2.9928268271348357,33.833758377177055,102.35386242529889
-109.5000000000006,37.50000000000009,0.042033235581622676,Low,1314.8504955242297,3.2036519532305365,39.93498287754588,110.45446675107932
-109.4000000000006,37.50000000000009,0.042033235581622676,Low,1955.2668954113135,3.4639300287512627,47.86755173324136,119.03984751818837
-109.3000000000006,37.50000000000009,0.0547945205479452,Low,1727.424987183853,3.820171364222005,56.87022208888555,128.01250473700512
-109.2000000000006,37.50000000000009,0.042033235581622676,Low,1611.434437666456,3.4901680317285897,66.5098625163499,137.29653105934597
-109.10000000000062,37.50000000000009,0.042033235581622676,Low,1956.8494619813223,3.468427959192355,76.54620476188443,146.83287613071576
-120.0,37.600000000000094,0.042033235581622676,Low,1534.335806066072,3.287353562772,15.69519191110652,74.43034908045703
-119.9,37.600000000000094,0.042033235581622676,Low,1435.2635609182264,3.255553402943779,15.949020042501209,68.45174785459953
-119.8,37.600000000000094,0.0547945205479452,Low,1899.9774001026751,3.480975394408623,22.557114875482604,63.85786329388594
-119.70000000000002,37.600000000000094,0.0547945205479452,Low,1496.958269846686,3.4497802544336187,31.775708059700325,60.96254279942357
-119.60000000000002,37.600000000000094,0.0547945205479452,Low,1911.3092136315609,3.232543953334994,41.916438468515686,60.01213664486914
-119.50000000000004,37.600000000000094,0.0547945205479452,Low,1465.249659261556,3.168400586899087,52.44711627033836,61.09747510980559
-119.40000000000003,37.600000000000094,0.042033235581622676,Low,1914.9447844353829,3.383998670370365,63.17303377441908,64.11525859656307
-119.30000000000004,37.600000000000094,0.0547945205479452,Low,878.8166525696295,3.6174916094478538,52.34062110522636,57.92765473334708
-119.20000000000005,37.600000000000094,0.07291666666666667,Low,1822.8108102713156,3.786604823665397,41.5896273853914,50.30541001807181
-119.10000000000004,37.600000000000094,0.07291666666666667,Low,1269.2097000207762,3.6711265217944673,31.0849416024946,44.18229703474848
-119.00000000000006,37.600000000000094,0.12121212121212122,Low,1487.1325476089053,3.5954464745979533,21.195992140149365,37.13174728705684
-118.90000000000006,37.600000000000094,0.1313131313131313,Low,1184.3123066338983,3.607051702349141,13.367369643277604,29.10190456472439
-118.80000000000008,37.600000000000094,0.2827757592281911,Low,1705.1175840312333,3.623910905940786,12.430730451374837,23.69588660503699
-118.70000000000007,37.600000000000094,0.3689879048556996,Moderate,2049.1124591902794,3.374115583372737,19.41081007916536,22.85802342074197
-118.60000000000008,37.600000000000094,0.23232323232323235,Low,1689.4384030928422,3.293266271949492,29.076726712339703,27.01672495709977
-118.50000000000009,37.600000000000094,0.06459844211657266,Low,2072.912122137109,3.211224580732128,39.50382924070429,33.90479639768461
-118.40000000000008,37.600000000000094,0.042033235581622676,Low,1431.6131998322269,3.205678503737097,50.220205227112814,39.27633280821235
-118.3000000000001,37.600000000000094,0.0547945205479452,Low,1100.2824221478224,2.824729044906771,61.07377097762923,46.71343938262778
-118.2000000000001,37.600000000000094,0.042033235581622676,Low,1404.2711387392262,3.130378587651772,54.97277206181279,48.17967935740671
-118.10000000000012,37.600000000000094,0.0547945205479452,Low,1947.962395656152,3.1619432599019994,43.87644358782349,50.74533686035153
-118.00000000000011,37.600000000000094,0.042033235581622676,Low,1374.4445406283994,2.933383107153044,32.782601112035955,55.45554005830755
-117.90000000000012,37.600000000000094,0.047619047619047616,Low,2136.522156943068,2.791055810854907,21.695058640765104,61.82204002818514
-117.80000000000013,37.600000000000094,0.042033235581622676,Low,1859.7824709121116,2.86941782454056,10.63354142238533,69.3904340909788
-117.70000000000012,37.600000000000094,0.042033235581622676,Low,1211.3536047075245,2.9396287191468486,1.3743496414321008,74.55540751432062
-117.60000000000014,37.600000000000094,0.042033235581622676,Low,1313.3528639756253,2.8687444488632785,11.710058526420626,67.55511040475163
-117.50000000000014,37.600000000000094,0.05213424568263278,Low,1582.118461716943,2.878594097333256,22.77678872114022,61.76809122815697
-117.40000000000016,37.600000000000094,0.05213424568263278,Low,1662.43719751185,2.746350115413277,33.86530286595258,54.05854922952202
-117.30000000000015,37.600000000000094,0.042033235581622676,Low,1635.80868777181,2.9541454405954104,44.95948589516904,42.96681317801284
-117.20000000000016,37.600000000000094,0.07513001396897424,Low,2051.49711696269,3.243303741929038,56.05597207892379,31.880830047974484
-117.10000000000016,37.600000000000094,0.7960247637666993,Very High,1892.6740295629852,3.389648794200246,67.15361970488438,20.809796116766236
-117.00000000000016,37.600000000000094,0.694949494949495,High,1393.4497068299345,3.1574079671352124,78.25193462926882,9.804483887227164
-116.90000000000018,37.600000000000094,0.9001183310181613,Very High,1542.3654052095376,2.766100564984681,89.35066819547829,2.37238153937921
-116.80000000000018,37.600000000000094,0.647939025065401,High,1199.5208746551652,2.3291329898880315,100.44968163579972,12.710172463104088
-116.7000000000002,37.600000000000094,0.2804349010163923,Low,2049.649279096029,2.621783703063413,111.54889140860416,23.746342327088684
-116.6000000000002,37.600000000000094,0.08301767676767677,Low,1706.8381735305195,3.606469249967894,120.07126683311262,34.823111058443494
-116.5000000000002,37.600000000000094,0.042033235581622676,Low,1331.9691134112732,3.4262622231978157,114.507426583529,45.91110272757634
-116.4000000000002,37.600000000000094,0.042033235581622676,Low,1357.0888363019592,2.9141726231916327,109.7871229546344,47.565754377302845
-116.3000000000002,37.600000000000094,0.042033235581622676,Low,1357.513034597152,3.522335816544353,106.02308234780628,51.60481217032045
-116.20000000000022,37.600000000000094,0.0547945205479452,Low,1300.3769695164783,3.710023016840879,103.31987037546736,57.532880066846765
-116.10000000000022,37.600000000000094,0.0547945205479452,Low,1692.448159178578,3.7323950361309226,101.76206188102236,64.8338487091293
-116.00000000000024,37.600000000000094,0.042033235581622676,Low,1887.3446464637143,3.5214659206020418,101.40245984270123,73.09749371962306
-115.90000000000023,37.600000000000094,0.042033235581622676,Low,1242.2675258007343,3.180359107821324,102.25370646594784,82.03340318274238
-115.80000000000024,37.600000000000094,0.042033235581622676,Low,1357.5358604109697,2.362755543783913,104.28615492910735,91.44470945546482
-115.70000000000024,37.600000000000094,0.042033235581622676,Low,1759.9643491671266,2.7466065456693647,107.43278705205088,92.05602813919585
-115.60000000000024,37.600000000000094,0.042033235581622676,Low,1897.8593522928036,3.1613751268110826,111.59939676201128,88.61346985554252
-115.50000000000026,37.600000000000094,0.07291666666666667,Low,1873.3779612322976,2.944889098915454,116.67676281727346,86.46850156510081
-115.40000000000026,37.600000000000094,0.042033235581622676,Low,1343.068110781389,3.0105418027124635,122.55173848375932,85.71858891739011
-115.30000000000028,37.600000000000094,0.042033235581622676,Low,1576.5187304991885,2.9028571912344088,122.48193492704056,86.4000648672393
-115.20000000000029,37.600000000000094,0.042033235581622676,Low,1760.1378665122938,2.9299559303735827,114.91233859739172,88.47986173213525
-115.10000000000028,37.600000000000094,0.042033235581622676,Low,2007.2270922743005,2.7393899554589582,107.95502183952064,91.86305380952868
-115.00000000000028,37.600000000000094,0.042033235581622676,Low,2025.0884480109216,3.169999325943087,101.7356767256262,96.41252708173828
-114.90000000000028,37.600000000000094,0.042033235581622676,Low,1960.5259609104687,3.280416482568276,96.39724631580944,101.97230065739151
-114.8000000000003,37.600000000000094,0.042033235581622676,Low,1759.29092338152,3.010193694230759,92.09305226628402,97.85212127951814
-114.7000000000003,37.600000000000094,0.0547945205479452,Low,1790.4716790813218,2.436501309641503,88.97331877686806,93.63912493445352
-114.6000000000003,37.600000000000094,0.0547945205479452,Low,2417.0842142551087,2.540549683752601,87.1653178312327,90.59775823980875
-114.50000000000033,37.600000000000094,0.042033235581622676,Low,1854.2581202026304,2.4330366820473643,86.7511026504529,88.84842079444883
-114.40000000000032,37.600000000000094,0.042033235581622676,Low,1681.8489202680987,2.466870502947212,80.91140687201212,88.46779050737071
-114.30000000000032,37.600000000000094,0.042033235581622676,Low,2549.985649802862,2.4151189586739967,69.83419772365608,89.47333701636812
-114.20000000000032,37.600000000000094,0.042033235581622676,Low,1656.7941523965835,2.8430052826883143,58.76559011364612,87.53060581027393
-114.10000000000034,37.600000000000094,0.05213424568263278,Low,1757.7150120899878,3.181929853989923,47.71157083039088,82.10511960910267
-114.00000000000034,37.600000000000094,0.042033235581622676,Low,1342.34254968193,3.333567071699391,36.68532950379104,77.89296745237355
-113.90000000000036,37.600000000000094,0.042033235581622676,Low,1747.1215917317052,3.2661901946456404,25.722612824128277,75.09858914152758
-113.80000000000037,37.600000000000094,0.042033235581622676,Low,1702.1805530390357,3.319408833634312,14.96369674239182,73.88302784509699
-113.70000000000036,37.600000000000094,0.042033235581622676,Low,1325.492960743254,3.326211442457581,5.7089079425489775,66.93381592085974
-113.60000000000036,37.600000000000094,0.0547945205479452,Low,1790.502285255673,3.25890608062203,9.364349395163662,56.20485924581827
-113.50000000000036,37.600000000000094,0.042033235581622676,Low,1475.8799403954863,3.270391187358884,19.728417303293167,45.65366022518811
-113.40000000000038,37.600000000000094,0.0647519970695905,Low,2419.0176073178827,2.888450453972488,30.61290347208224,35.439345099360594
-113.30000000000038,37.600000000000094,0.25613275613275616,Low,1949.618791724234,2.5634818622637767,41.61140791524776,25.962620634022983
-113.2000000000004,37.600000000000094,0.8841184183386187,Very High,1790.7921259735142,3.349009340355908,52.652527749266085,18.400765182480608
-113.1000000000004,37.600000000000094,0.694949494949495,High,1939.401097419519,3.3741342650326382,53.65653520674476,15.796792345769353
-113.0000000000004,37.600000000000094,0.694949494949495,High,1216.617887441929,3.2415202824106024,50.32547572646249,20.171988933416944
-112.9000000000004,37.600000000000094,0.10005647528322163,Low,1763.6162827440858,3.2031467433061964,49.32244158389631,28.472787475840967
-112.8000000000004,37.600000000000094,0.06459844211657266,Low,2193.1022934334346,3.1162078309917103,50.78555877903612,38.22185390269406
-112.7000000000004,37.600000000000094,0.042033235581622676,Low,1614.2424178458998,3.0732025582193283,54.51662789645903,48.554511684016994
-112.60000000000042,37.600000000000094,0.042033235581622676,Low,1953.7052321386363,3.1032551724752704,58.094772241192814,59.165793276079455
-112.50000000000044,37.600000000000094,0.04707345027521052,Low,1581.0254296646067,3.291126849249083,57.23387278900909,57.70357648717027
-112.40000000000045,37.600000000000094,0.042033235581622676,Low,1245.5854328415485,3.2099277733896256,58.505126502733546,57.3970938611332
-112.30000000000044,37.600000000000094,0.042033235581622676,Low,2190.993427200832,3.0221885982654104,61.7770463827238,59.20785444513872
-112.20000000000044,37.600000000000094,0.051837157150250134,Low,1816.458922992349,2.815934911163711,66.7561015372043,58.16715041230551
-112.10000000000043,37.600000000000094,0.05213424568263278,Low,1842.052484050164,3.110741266931181,72.10718973960265,50.94913281816689
-112.00000000000044,37.600000000000094,0.06459844211657266,Low,1856.343676201158,3.180824252730771,61.008573506782014,45.32803638763341
-111.90000000000046,37.600000000000094,0.0547945205479452,Low,1829.8734975202483,3.150064476315432,49.91057273285656,41.95077628118459
-111.80000000000048,37.600000000000094,0.0547945205479452,Low,1351.503726047216,3.250305004137372,38.81371535567133,41.37057382281942
-111.70000000000049,37.600000000000094,0.05772005772005772,Low,1449.934267018034,3.1947953971633654,27.71937461236023,43.69898312620874
-111.60000000000048,37.600000000000094,0.05213424568263278,Low,1837.142203268256,2.9028725380530704,16.632587233789472,48.51904650856169
-111.50000000000048,37.600000000000094,0.05213424568263278,Low,1815.95347493386,2.8190969726569253,5.598409352561179,50.15586502830944
-111.40000000000047,37.600000000000094,0.05213424568263278,Low,1687.7449232127426,2.886759182802052,5.697492120928677,43.62423029109072
-111.3000000000005,37.600000000000094,0.18971515546858012,Low,2002.432629914773,2.780732723791408,16.733219823369804,39.2040321936687
-111.2000000000005,37.600000000000094,0.0547945205479452,Low,2129.1334363052465,2.703772008844732,27.820134342708705,37.646498004386544
-111.1000000000005,37.600000000000094,0.06459844211657266,Low,2060.1611462981973,2.7469495444200587,38.91451019909509,33.2465028543682
-111.00000000000053,37.600000000000094,0.21364744490243573,Low,1916.9037003739008,2.9067789034349345,50.011382036738034,27.17336328652833
-110.90000000000052,37.600000000000094,0.345021645021645,Moderate,1577.6383601897976,3.121856217565503,61.10939013288894,24.857059209764763
-110.80000000000052,37.600000000000094,0.22660311744365658,Low,1774.0022275858553,3.2119631833202367,72.20801057779292,27.272240700276686
-110.70000000000051,37.600000000000094,0.11665120639073134,Low,1571.025105867723,3.200768075331874,79.20067299079298,33.408035456606505
-110.60000000000052,37.600000000000094,0.042033235581622676,Low,1924.2597734494168,3.130160247431289,73.61626922949581,41.65139317388913
-110.50000000000054,37.600000000000094,0.047619047619047616,Low,1489.415742401152,3.259350857628231,69.37134558551298,50.99019781861894
-110.40000000000056,37.600000000000094,0.042033235581622676,Low,1282.4093490407254,2.9262096669589,66.72205093834948,60.922754319202085
