lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
35.799999999999926,-10.400000000000064,0.8765432238578796,Very High,2084.456514169236,4.93537249795829,4.433642259566643,3.304514905338624,138.89005726993065,21.56233628770442
35.99999999999993,-10.400000000000064,0.11111111442248027,Low,1495.434079473274,4.271625455922654,4.383667648472887,3.434880680997143,154.19966720094695,34.07511940525354
36.199999999999925,-10.400000000000064,0.16872710982958475,Low,1402.3848462799538,4.183414358699349,4.2169350169964215,3.7014593883668936,153.97027605450583,53.31953843367803
36.39999999999992,-10.400000000000064,0.11923215848704179,Low,1305.7295996002242,4.108289543518894,3.728343617104129,3.7990284349555874,156.91346166508032,74.23282693713482
36.59999999999992,-10.400000000000064,0.04967948794364929,Low,1350.7840137674275,4.268941185114067,4.1558323937957535,3.4814691214747104,162.85730869425717,95.72738381140924
36.799999999999926,-10.400000000000064,0.04967948794364929,Low,1529.3509757539043,4.3842601750772765,4.039739817154135,3.443745628061897,171.4900916629137,117.48460081080891
36.99999999999992,-10.400000000000064,0.04967948794364929,Low,1482.636674010723,4.401679868600987,3.626441368872599,3.8608037369552592,182.43048013413872,139.38152978057462
37.19999999999992,-10.400000000000064,0.04967948794364929,Low,1306.4288613922106,4.353728284202052,3.717101168374502,3.8342802410947536,195.2910357015656,146.8058216733568
37.39999999999992,-10.400000000000064,0.04967948794364929,Low,1381.3003253721176,4.303705566630778,3.7291638675232655,3.5328523121498083,209.7188049956612,135.07224844999433
37.59999999999992,-10.400000000000064,0.04967948794364929,Low,932.270713811598,4.119814118100181,3.9042755536172273,3.7393463979651465,225.4130557714574,126.18540060357446
37.79999999999992,-10.400000000000064,0.04967948794364929,Low,1033.3017943952043,4.184456477527269,4.117388848194424,3.5326790855397325,242.12764042059288,120.77532177407856
15.0,-10.200000000000063,0.05574009381234646,Low,1267.9216327800866,4.976034896199333,3.981881681496157,4.303320813178854,1158.0893945484634,165.9775150444802
15.2,-10.200000000000063,0.04967948794364929,Low,1462.2586215815224,4.938594349479925,3.968664008036387,4.277766994117466,1135.9588214418698,157.11554517070277
15.4,-10.200000000000063,0.05574009381234646,Low,1165.4432900065185,4.675797708358673,3.740286453358004,4.2411923624761805,1113.8310115352224,151.02229493764696
15.599999999999998,-10.200000000000063,0.04967948794364929,Low,1453.6688142359194,4.602611825080158,3.942188458551035,4.163685755506388,1091.7061328505729,148.0400371594796
15.799999999999995,-10.200000000000063,0.04967948794364929,Low,1358.255018950417,4.364877666184433,4.474272558484571,3.6527142473312897,1069.5843672892418,148.35650183300552
15.999999999999996,-10.200000000000063,0.04967948794364929,Low,1223.3109653411232,4.410008687690614,4.290763760606066,3.709471568265583,1047.4659120923714,151.95107985819985
16.199999999999996,-10.200000000000063,0.04967948794364929,Low,1225.5031356668949,4.729673642989816,4.292062976094058,3.8325370139307937,1025.3509814894987,158.60103941657974
16.399999999999995,-10.200000000000063,0.04967948794364929,Low,1346.6076043548685,5.295892879985684,3.845330429426104,3.829866313405847,1003.2398085639612,167.9438261382833
16.599999999999994,-10.200000000000063,0.04967948794364929,Low,1358.2460810231714,5.550327492817899,3.38041946378029,3.7725605388948655,981.1326473690646,179.5595939289025
16.799999999999994,-10.200000000000063,0.04967948794364929,Low,1661.852942909801,5.086299030539148,3.410079191897605,4.136366146905767,959.0297753351584,174.89659851593925
16.999999999999993,-10.200000000000063,0.04967948794364929,Low,1427.9612977929737,4.689192699489276,3.526393862578892,4.226035313088031,936.9314960152528,157.2318688252719
17.199999999999992,-10.200000000000063,0.04967948794364929,Low,1731.4250252432705,4.367993307472108,3.470203044522776,4.095353844485682,914.8381422259104,140.8565972048501
17.39999999999999,-10.200000000000063,0.04967948794364929,Low,1162.93284416064,3.831287195702034,3.188087312508881,3.723546318070336,892.7500796512595,126.27343892510112
17.59999999999999,-10.200000000000063,0.04967948794364929,Low,1453.3794727523252,4.157860556092999,3.3118870627800807,4.209227286160532,870.6677109915732,114.1711950529252
17.79999999999999,-10.200000000000063,0.11923215848704179,Low,1327.7847354877183,4.400137769595547,3.750506451847414,4.499322113197309,848.5914807545977,105.40788481728936
17.99999999999999,-10.200000000000063,0.04967948794364929,Low,1648.976984143554,4.4496531850635845,3.784120927340337,4.376435598050123,826.5218808085217,100.8576352265746
18.19999999999999,-10.200000000000063,0.05574009381234646,Low,1362.3417368395567,4.5858724657721375,3.80803287575168,4.3516882800864805,804.4594568411957,101.09096391536984
18.399999999999988,-10.200000000000063,0.29681165019671124,Low,1264.53389982737,4.558910447544373,3.659556395718889,4.217313086368125,782.4048159023605,106.0763092645122
18.599999999999987,-10.200000000000063,0.05574009381234646,Low,1262.5178915065248,4.217433094321868,3.5528811491762635,4.10319871879298,760.3586352460146,115.19836712828118
18.799999999999983,-10.200000000000063,0.11923215848704179,Low,1341.537103060249,4.478461322206739,3.644244210454144,4.0247345655829685,738.3216727410602,127.57281916953966
18.999999999999982,-10.200000000000063,0.05573405014971892,Low,1116.9619914489651,4.680029230837722,3.669492819324077,3.960299863950528,716.2947791832163,142.35401150900478
19.199999999999985,-10.200000000000063,0.04967948794364929,Low,1458.2374181218947,4.645391046255052,3.9165916124236526,3.784750561708039,694.2789129241271,158.87159908098008
19.399999999999984,-10.200000000000063,0.04967948794364929,Low,1449.463963761224,4.978962188549549,3.902464398804289,3.604375051078551,672.2751573404173,176.63913891431156
19.599999999999984,-10.200000000000063,0.04967948794364929,Low,1493.5675285544291,5.342301174206328,3.5843853071300043,3.15457154606951,650.2847418039717,195.31581041541733
19.799999999999983,-10.200000000000063,0.04967948794364929,Low,1403.6676305047465,5.009899266873348,4.008022593830071,3.78653218218633,628.309066995721,214.66445024752704
19.999999999999982,-10.200000000000063,0.04967948794364929,Low,1561.0958318125874,4.172380004063624,3.683078672723383,4.517830933407815,606.3497356435546,234.51879797132423
20.19999999999998,-10.200000000000063,0.04967948794364929,Low,1314.5209567021168,4.126975257303119,3.5725379951808063,4.387378418864203,584.4085900814462,254.7606464973673
20.39999999999998,-10.200000000000063,0.04967948794364929,Low,1231.905191139115,4.262205929170755,3.4954614900019263,3.641937941934589,562.4877584507586,275.30453575195287
20.59999999999998,-10.200000000000063,0.04967948794364929,Low,1548.0948037333796,4.409556908331501,3.632581216152792,3.46698356170661,540.589711937745,255.9526719544297
20.79999999999998,-10.200000000000063,0.04967948794364929,Low,1702.12844747988,4.402339580441851,3.630256789176606,3.6610864789915376,518.717336223602,234.19038757015176
20.99999999999998,-10.200000000000063,0.04967948794364929,Low,1579.4845411645117,4.538958447881972,3.9033152903960335,4.060238355832085,496.8740214026937,212.51866972081277
21.199999999999974,-10.200000000000063,0.04967948794364929,Low,1592.3614290738824,4.648771342476749,4.056359311728492,4.421485183253464,475.0637761299631,190.9683542620344
21.399999999999977,-10.200000000000063,0.04967948794364929,Low,1685.001997837359,4.665174386119428,4.130945131005006,4.425767288599416,453.2913738831071,169.5857295859408
21.599999999999977,-10.200000000000063,0.04967948794364929,Low,1724.4345853548523,4.64685354470192,4.374887953547513,4.201361655164606,431.5625422610378,148.4432788267687
21.799999999999976,-10.200000000000063,0.04967948794364929,Low,1560.6929411547958,4.445244554376016,4.352450634275391,4.124907451887588,409.88421063610775,127.66038688053456
21.99999999999997,-10.200000000000063,0.09466089618702729,Low,1710.6934599022163,3.974037548490725,4.111016164329213,4.019158385206236,388.2648379325126,107.44590140221128
22.19999999999997,-10.200000000000063,0.04967948794364929,Low,1380.5694021375457,4.1632307241135775,4.264374643864311,3.9994926438892255,366.7148519227649,88.19154765497457
22.399999999999974,-10.200000000000063,0.2798382192850113,Low,1692.683102830025,4.37498801253124,4.194616558839922,4.037771386171524,345.2472459943896,70.68632418951763
22.599999999999973,-10.200000000000063,0.04967948794364929,Low,1827.334666632152,4.585333387000423,4.017402059228723,3.9457223583655,323.87840173850066,56.57776751579646
22.79999999999997,-10.200000000000063,0.04967948794364929,Low,1399.6993236640508,4.782904910264976,3.7593329063176686,3.814650280043705,302.6292407528736,48.9000115206268
22.99999999999997,-10.200000000000063,0.11923215848704179,Low,1598.8452496985617,4.14962240407547,3.9579695444507954,4.480747886420408,281.52686480092063,50.666147242151226
23.19999999999997,-10.200000000000063,0.16872710982958475,Low,1392.7246803332864,4.193558015689751,3.818118880048391,4.303181591408222,260.6069336196007,61.06214724368326
23.39999999999997,-10.200000000000063,0.04967948794364929,Low,1265.854640702148,4.220865510599249,3.843280395357549,4.168622537493597,239.91717757715065,76.65372251662117
23.59999999999997,-10.200000000000063,0.04967948794364929,Low,1856.010366012892,4.176179467394407,3.938064561748043,4.035770391391414,219.52268753493595,94.91406916417108
23.79999999999997,-10.200000000000063,0.04967948794364929,Low,1291.3186895336648,4.275875097249847,3.970403270731943,3.9328316025770023,199.5140310568061,114.57420248444645
23.999999999999968,-10.200000000000063,0.04967948794364929,Low,1527.0661182897302,4.386457188192188,4.0697076599796365,4.285591139065777,180.01990677286568,135.0240542443931
24.199999999999967,-10.200000000000063,0.04967948794364929,Low,1865.5012492860285,4.672833656393302,3.9746697851959416,3.789439464634968,161.22706063340087,142.5214251840564
24.399999999999967,-10.200000000000063,0.04967948794364929,Low,1380.8857316320714,4.840040181500977,3.770283342829282,3.436981367636502,143.4114476827473,122.64808343138412
24.59999999999997,-10.200000000000063,0.04967948794364929,Low,1542.3540796448146,5.425261115275142,4.557590578428703,3.7765707821550993,126.98504468021586,103.72284272178872
24.799999999999965,-10.200000000000063,0.04967948794364929,Low,1489.895556539179,5.735587100592794,5.008510616517439,4.034795122712194,112.55771772033876,86.37119794923579
24.999999999999964,-10.200000000000063,0.10201158126195271,Low,1733.3114534406716,7.089586006764649,6.453478383410944,4.411925760162118,100.98989090194372,70.12169891052586
25.199999999999964,-10.200000000000063,0.11111111442248027,Low,1391.0064392330803,9.021995969104582,7.25118059269525,5.265541587265492,93.35071671048658,49.364508421995
25.399999999999963,-10.200000000000063,0.5881021569172541,High,1531.897198377647,9.670297994771952,7.739975819082369,5.506872778635108,90.63903439653654,27.167152568825045
25.59999999999996,-10.200000000000063,1.0,Very High,1265.30129984085,10.067187030376829,7.919164245873692,5.75288696480206,93.28554444452554,4.993362158947822
25.79999999999996,-10.200000000000063,1.0,Very High,1184.5968069947287,10.51728747463509,8.036654622935426,5.977807247884664,87.65335388050121,15.37902319945628
25.99999999999996,-10.200000000000063,1.0,Very High,1766.23487576454,10.745141267585874,8.164249829667778,6.101741174224168,87.04577765169884,13.9239808225248
26.19999999999996,-10.200000000000063,1.0,Very High,1552.2273890825795,10.693284953657056,8.469244037884708,5.520201498707162,91.9592538436323,9.872210044989195
26.39999999999996,-10.200000000000063,1.0,Very High,1662.0884270070503,10.376715523913829,8.105932922889316,4.963165893337308,101.59587259316298,19.712035213802466
26.59999999999996,-10.200000000000063,0.2971856805185477,Low,1812.897612294339,9.8093749025867,7.791816254992437,4.908158009935218,114.77202746512236,28.778305489873635
26.79999999999996,-10.200000000000063,0.7191603581110636,Very High,1658.8674714463357,8.260934833701576,6.941859143597583,4.697243105854195,128.53345087990562,26.899598707770547
26.99999999999996,-10.200000000000063,0.1746031790971756,Low,1500.691329189232,7.896453718423963,6.672306759460176,4.368518569595004,142.08573059345437,38.149392913998
27.19999999999996,-10.200000000000063,0.04967948794364929,Low,1442.6712830698837,6.188015208113073,5.819596004299242,4.198819695900935,135.56603998288873,50.8835055019316
27.39999999999996,-10.200000000000063,0.04967948794364929,Low,1647.7362668589403,6.056776719290248,5.196419240243549,3.6146308809820975,115.82256063367058,64.5343183326923
27.599999999999955,-10.200000000000063,0.05574009381234646,Low,1472.147970299035,5.749469266840645,4.790243601817088,3.1826839761664574,97.14556040724872,70.94651419540139
27.799999999999955,-10.200000000000063,0.04967948794364929,Low,1544.0722710086034,6.26566005971675,3.971568198893534,3.176580944598718,80.28283914969944,69.67794593414969
27.999999999999957,-10.200000000000063,0.04967948794364929,Low,1348.5206593646408,5.383195547664887,4.107661926695786,3.5888991510940302,66.62648585235914,57.16470359108332
28.199999999999957,-10.200000000000063,0.05574009381234646,Low,1493.8894045812826,4.952714986120697,4.117379272804205,3.6672066672006176,58.46813638327036,51.63594216929263
28.399999999999952,-10.200000000000063,0.05574009381234646,Low,1668.5828948227968,4.73884849298779,4.488040096115504,3.7917331453271976,58.16904096880732,55.23058673203323
28.59999999999995,-10.200000000000063,0.0760702316959699,Low,1494.6758588794132,4.510702187213323,5.104639275493396,3.968274549232882,65.83640089136755,66.48492233445678
28.79999999999995,-10.200000000000063,0.04967948794364929,Low,1392.1925478106186,4.32089579758776,5.328924875773115,4.176289663553021,79.1890525099709,82.31495662923506
28.99999999999995,-10.200000000000063,0.04967948794364929,Low,2046.800432437069,4.437266580624218,5.06435911708364,4.164667535021932,94.1020992744294,100.58299693251809
29.19999999999995,-10.200000000000063,0.04967948794364929,Low,1512.4166747129764,4.539173365385002,4.605457296112494,3.986142142899256,100.8950277408366,105.06637930067234
29.39999999999995,-10.200000000000063,0.05574009381234646,Low,1662.647695846795,4.516239837169521,4.169690953235383,3.949234500748116,87.38123960944398,108.59410988060488
29.599999999999948,-10.200000000000063,0.04967948794364929,Low,1662.743857913487,4.993737859421534,3.3284424697140067,4.129764440915596,77.95405985926536,98.32322881394744
